               VLM1 -  -10.0°-60.00m/s                VLM1 -   -9.0°-60.00m/s                VLM1 -   -8.0°-60.00m/s                VLM1 -   -7.0°-60.00m/s                VLM1 -   -6.0°-60.00m/s                VLM1 -   -5.0°-60.00m/s                VLM1 -   -4.0°-60.00m/s                VLM1 -   -3.0°-60.00m/s                VLM1 -   -2.0°-60.00m/s                VLM1 -   -1.0°-60.00m/s                VLM1 -    0.0°-60.00m/s                VLM1 -    1.0°-60.00m/s                VLM1 -    2.0°-60.00m/s                VLM1 -    3.0°-60.00m/s                VLM1 -    4.0°-60.00m/s                VLM1 -    5.0°-60.00m/s                VLM1 -    6.0°-60.00m/s                VLM1 -    7.0°-60.00m/s                VLM1 -    8.0°-60.00m/s                VLM1 -    9.0°-60.00m/s                VLM1 -   10.0°-60.00m/s                VLM1 -   11.0°-60.00m/s                VLM1 -   12.0°-60.00m/s                VLM1 -   13.0°-60.00m/s                VLM1 -   14.0°-60.00m/s                VLM1 -   15.0°-60.00m/s                VLM1 -   16.0°-60.00m/s    
     5.557368        -0.2283802       5.557368        -0.2286756       5.557368        -0.2289319       5.557368        -0.2291489       5.557368        -0.2293263       5.557368        -0.2294638       5.557368        -0.2295614       5.557368        -0.2296189       5.557368        -0.2296361       5.557368        -0.2296132       5.557368        -0.2295501       5.557368        -0.2294469       5.557368        -0.2293037       5.557368        -0.2291208       5.557368        -0.2288982       5.557368        -0.2286364       5.557368        -0.2283356       5.557368        -0.2279961       5.557368        -0.2276185       5.557368        -0.2272031       5.557368        -0.2267505       5.557368        -0.2262612       5.557368        -0.2257358       5.557368        -0.2251749       5.557368        -0.2245793       5.557368        -0.2239496       5.557368        -0.2232867  
     5.927076        -0.2284773       5.927076        -0.2286851       5.927076        -0.2288506       5.927076        -0.2289735       5.927076        -0.2290537       5.927076        -0.2290911       5.927076        -0.2290856       5.927076        -0.2290373       5.927076        -0.2289463       5.927076        -0.2288125       5.927076        -0.2286363       5.927076        -0.2284177       5.927076        -0.2281572       5.927076        -0.2278549       5.927076        -0.2275113       5.927076        -0.2271268       5.927076        -0.2267018       5.927076        -0.2262369       5.927076        -0.2257326       5.927076        -0.2251896       5.927076        -0.2246084       5.927076        -0.2239899       5.927076        -0.2233348       5.927076        -0.2226438       5.927076        -0.2219179       5.927076        -0.2211578       5.927076        -0.2203645  
     6.256295        -0.2284243       6.256295        -0.2285005       6.256295        -0.2285293       6.256295        -0.2285108       6.256295         -0.228445       6.256295        -0.2283319       6.256295        -0.2281717       6.256295        -0.2279646       6.256295        -0.2277108       6.256295        -0.2274106       6.256295        -0.2270644       6.256295        -0.2266726       6.256295        -0.2262358       6.256295        -0.2257544       6.256295         -0.225229       6.256295        -0.2246602       6.256295        -0.2240488       6.256295        -0.2233955       6.256295        -0.2227011       6.256295        -0.2219664       6.256295        -0.2211924       6.256295        -0.2203799       6.256295          -0.21953       6.256295        -0.2186437       6.256295        -0.2177221       6.256295        -0.2167663       6.256295        -0.2157775  
     6.542778        -0.2278131       6.542778        -0.2277003       6.542778        -0.2275332       6.542778         -0.227312       6.542778        -0.2270371       6.542778        -0.2267087       6.542778        -0.2263273       6.542778        -0.2258933       6.542778        -0.2254073       6.542778        -0.2248698       6.542778        -0.2242816       6.542778        -0.2236432       6.542778        -0.2229556       6.542778        -0.2222195       6.542778        -0.2214358       6.542778        -0.2206055       6.542778        -0.2197296       6.542778        -0.2188092       6.542778        -0.2178453       6.542778        -0.2168392       6.542778        -0.2157921       6.542778        -0.2147053       6.542778        -0.2135801       6.542778        -0.2124178       6.542778        -0.2112199       6.542778        -0.2099878       6.542778         -0.208723  
     6.784567        -0.2256419       6.784567         -0.225277       6.784567        -0.2248492       6.784567        -0.2243589       6.784567        -0.2238067       6.784567        -0.2231933       6.784567        -0.2225195       6.784567        -0.2217859       6.784567        -0.2209937       6.784567        -0.2201436       6.784567        -0.2192368       6.784567        -0.2182744       6.784567        -0.2172575       6.784567        -0.2161874       6.784567        -0.2150653       6.784567        -0.2138927       6.784567        -0.2126709       6.784567        -0.2114015       6.784567         -0.210086       6.784567         -0.208726       6.784567        -0.2073232       6.784567        -0.2058792       6.784567        -0.2043959       6.784567         -0.202875       6.784567        -0.2013184       6.784567        -0.1997279       6.784567        -0.1981056  
      6.98001         -0.219964        6.98001        -0.2192999        6.98001        -0.2185631        6.98001        -0.2177546        6.98001        -0.2168752        6.98001        -0.2159262        6.98001        -0.2149087        6.98001        -0.2138238        6.98001         -0.212673        6.98001        -0.2114576        6.98001        -0.2101791        6.98001         -0.208839        6.98001        -0.2074391        6.98001        -0.2059809        6.98001        -0.2044664        6.98001        -0.2028972        6.98001        -0.2012754        6.98001        -0.1996029        6.98001        -0.1978817        6.98001         -0.196114        6.98001        -0.1943018        6.98001        -0.1924475        6.98001        -0.1905532        6.98001        -0.1886213        6.98001        -0.1866542        6.98001        -0.1846541        6.98001        -0.1826237  
     7.127773         -0.208319       7.127773        -0.2073461       7.127773        -0.2062919       7.127773        -0.2051577       7.127773        -0.2039448       7.127773        -0.2026548       7.127773        -0.2012891       7.127773        -0.1998495       7.127773        -0.1983378       7.127773        -0.1967557       7.127773        -0.1951052       7.127773        -0.1933883       7.127773         -0.191607       7.127773        -0.1897637       7.127773        -0.1878604       7.127773        -0.1858996       7.127773        -0.1838836       7.127773        -0.1818149       7.127773        -0.1796959       7.127773        -0.1775293       7.127773        -0.1753178       7.127773        -0.1730639       7.127773        -0.1707705       7.127773        -0.1684403       7.127773        -0.1660763       7.127773        -0.1636812       7.127773        -0.1612579  
     7.226846        -0.1910864       7.226846        -0.1898357       7.226846         -0.188497       7.226846         -0.187072       7.226846        -0.1855626       7.226846        -0.1839704       7.226846        -0.1822975       7.226846        -0.1805458       7.226846        -0.1787176       7.226846         -0.176815       7.226846        -0.1748403       7.226846        -0.1727961       7.226846        -0.1706847       7.226846        -0.1685087       7.226846        -0.1662708       7.226846        -0.1639737       7.226846        -0.1616202       7.226846        -0.1592132       7.226846        -0.1567555       7.226846        -0.1542503       7.226846        -0.1517006       7.226846        -0.1491094       7.226846        -0.1464799       7.226846        -0.1438153       7.226846        -0.1411189       7.226846        -0.1383939       7.226846        -0.1356438  
     7.276552        -0.1845476       7.276552        -0.1830828       7.276552        -0.1815189       7.276552        -0.1798579       7.276552        -0.1781016       7.276552        -0.1762524       7.276552        -0.1743123       7.276552        -0.1722839       7.276552        -0.1701696       7.276552        -0.1679719       7.276552        -0.1656935       7.276552        -0.1633372       7.276552        -0.1609059       7.276552        -0.1584025       7.276552        -0.1558301       7.276552        -0.1531919       7.276552        -0.1504909       7.276552        -0.1477306       7.276552        -0.1449142       7.276552        -0.1420453       7.276552        -0.1391273       7.276552        -0.1361638       7.276552        -0.1331583       7.276552        -0.1301146       7.276552        -0.1270363       7.276552        -0.1239272       7.276552        -0.1207911  

